Driver,DriverNumber,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,Team,Position,Circuit,Code
SAI,55,49,0 days 00:01:35.440000,0 days 00:00:30.499000,0 days 00:00:41.580000,0 days 00:00:23.361000,HARD,14,3,Ferrari,3,Bahrain,BHR24
SAI,55,50,0 days 00:01:35.142000,0 days 00:00:30.468000,0 days 00:00:41.331000,0 days 00:00:23.343000,HARD,15,3,Ferrari,3,Bahrain,BHR24
SAI,55,51,0 days 00:01:35.282000,0 days 00:00:30.502000,0 days 00:00:41.387000,0 days 00:00:23.393000,HARD,16,3,Ferrari,3,Bahrain,BHR24
SAI,55,52,0 days 00:01:35.083000,0 days 00:00:30.522000,0 days 00:00:41.259000,0 days 00:00:23.302000,HARD,17,3,Ferrari,3,Bahrain,BHR24
SAI,55,53,0 days 00:01:35.211000,0 days 00:00:30.491000,0 days 00:00:41.288000,0 days 00:00:23.432000,HARD,18,3,Ferrari,3,Bahrain,BHR24
SAI,55,54,0 days 00:01:35.309000,0 days 00:00:30.555000,0 days 00:00:41.277000,0 days 00:00:23.477000,HARD,19,3,Ferrari,3,Bahrain,BHR24
SAI,55,55,0 days 00:01:35.407000,0 days 00:00:30.699000,0 days 00:00:41.192000,0 days 00:00:23.516000,HARD,20,3,Ferrari,3,Bahrain,BHR24
SAI,55,56,0 days 00:01:35.305000,0 days 00:00:30.593000,0 days 00:00:41.180000,0 days 00:00:23.532000,HARD,21,3,Ferrari,3,Bahrain,BHR24
SAI,55,57,0 days 00:01:35.327000,0 days 00:00:30.550000,0 days 00:00:41.125000,0 days 00:00:23.652000,HARD,22,3,Ferrari,3,Bahrain,BHR24
LEC,16,1,0 days 00:01:38.271000,,0 days 00:00:41.549000,0 days 00:00:23.635000,SOFT,4,1,Ferrari,2,Bahrain,BHR24
LEC,16,2,0 days 00:01:36.862000,0 days 00:00:31.166000,0 days 00:00:41.864000,0 days 00:00:23.832000,SOFT,5,1,Ferrari,2,Bahrain,BHR24
LEC,16,3,0 days 00:01:38.062000,0 days 00:00:31.223000,0 days 00:00:42.856000,0 days 00:00:23.983000,SOFT,6,1,Ferrari,3,Bahrain,BHR24
LEC,16,4,0 days 00:01:37.752000,0 days 00:00:30.958000,0 days 00:00:42.784000,0 days 00:00:24.010000,SOFT,7,1,Ferrari,3,Bahrain,BHR24
LEC,16,5,0 days 00:01:38.131000,0 days 00:00:31.192000,0 days 00:00:42.872000,0 days 00:00:24.067000,SOFT,8,1,Ferrari,3,Bahrain,BHR24
LEC,16,6,0 days 00:01:37.782000,0 days 00:00:30.936000,0 days 00:00:42.751000,0 days 00:00:24.095000,SOFT,9,1,Ferrari,3,Bahrain,BHR24
LEC,16,7,0 days 00:01:38.957000,0 days 00:00:31.008000,0 days 00:00:43.761000,0 days 00:00:24.188000,SOFT,10,1,Ferrari,4,Bahrain,BHR24
LEC,16,8,0 days 00:01:38.136000,0 days 00:00:31.200000,0 days 00:00:42.753000,0 days 00:00:24.183000,SOFT,11,1,Ferrari,4,Bahrain,BHR24
LEC,16,9,0 days 00:01:37.844000,0 days 00:00:31.147000,0 days 00:00:42.533000,0 days 00:00:24.164000,SOFT,12,1,Ferrari,4,Bahrain,BHR24
LEC,16,10,0 days 00:01:37.884000,0 days 00:00:30.988000,0 days 00:00:42.534000,0 days 00:00:24.362000,SOFT,13,1,Ferrari,4,Bahrain,BHR24
LEC,16,11,0 days 00:01:41.737000,0 days 00:00:32.241000,0 days 00:00:42.647000,0 days 00:00:26.849000,SOFT,14,1,Ferrari,6,Bahrain,BHR24
LEC,16,13,0 days 00:01:36.432000,0 days 00:00:30.580000,0 days 00:00:42.173000,0 days 00:00:23.679000,HARD,2,2,Ferrari,9,Bahrain,BHR24
LEC,16,14,0 days 00:01:36.756000,0 days 00:00:30.787000,0 days 00:00:42.232000,0 days 00:00:23.737000,HARD,3,2,Ferrari,8,Bahrain,BHR24
LEC,16,15,0 days 00:01:36.813000,0 days 00:00:30.831000,0 days 00:00:42.256000,0 days 00:00:23.726000,HARD,4,2,Ferrari,6,Bahrain,BHR24
LEC,16,16,0 days 00:01:36.673000,0 days 00:00:30.606000,0 days 00:00:42.320000,0 days 00:00:23.747000,HARD,5,2,Ferrari,4,Bahrain,BHR24
LEC,16,17,0 days 00:01:37.302000,0 days 00:00:31.109000,0 days 00:00:42.332000,0 days 00:00:23.861000,HARD,6,2,Ferrari,5,Bahrain,BHR24
LEC,16,18,0 days 00:01:37.438000,0 days 00:00:31.180000,0 days 00:00:42.467000,0 days 00:00:23.791000,HARD,7,2,Ferrari,5,Bahrain,BHR24
LEC,16,19,0 days 00:01:36.821000,0 days 00:00:30.986000,0 days 00:00:42.030000,0 days 00:00:23.805000,HARD,8,2,Ferrari,5,Bahrain,BHR24
LEC,16,20,0 days 00:01:36.794000,0 days 00:00:30.839000,0 days 00:00:42.103000,0 days 00:00:23.852000,HARD,9,2,Ferrari,5,Bahrain,BHR24
LEC,16,21,0 days 00:01:36.977000,0 days 00:00:31.089000,0 days 00:00:42.091000,0 days 00:00:23.797000,HARD,10,2,Ferrari,5,Bahrain,BHR24
LEC,16,22,0 days 00:01:36.796000,0 days 00:00:30.994000,0 days 00:00:41.976000,0 days 00:00:23.826000,HARD,11,2,Ferrari,5,Bahrain,BHR24
LEC,16,23,0 days 00:01:36.987000,0 days 00:00:31.131000,0 days 00:00:41.941000,0 days 00:00:23.915000,HARD,12,2,Ferrari,5,Bahrain,BHR24
LEC,16,24,0 days 00:01:36.924000,0 days 00:00:31.083000,0 days 00:00:41.904000,0 days 00:00:23.937000,HARD,13,2,Ferrari,5,Bahrain,BHR24
LEC,16,25,0 days 00:01:36.760000,0 days 00:00:31.059000,0 days 00:00:41.828000,0 days 00:00:23.873000,HARD,14,2,Ferrari,5,Bahrain,BHR24
LEC,16,26,0 days 00:01:36.810000,0 days 00:00:30.991000,0 days 00:00:41.901000,0 days 00:00:23.918000,HARD,15,2,Ferrari,5,Bahrain,BHR24
LEC,16,27,0 days 00:01:36.831000,0 days 00:00:31.081000,0 days 00:00:41.881000,0 days 00:00:23.869000,HARD,16,2,Ferrari,5,Bahrain,BHR24
LEC,16,28,0 days 00:01:36.907000,0 days 00:00:31.019000,0 days 00:00:41.971000,0 days 00:00:23.917000,HARD,17,2,Ferrari,5,Bahrain,BHR24
LEC,16,29,0 days 00:01:36.963000,0 days 00:00:30.974000,0 days 00:00:42.065000,0 days 00:00:23.924000,HARD,18,2,Ferrari,5,Bahrain,BHR24
LEC,16,30,0 days 00:01:37.158000,0 days 00:00:31.134000,0 days 00:00:42.030000,0 days 00:00:23.994000,HARD,19,2,Ferrari,5,Bahrain,BHR24
LEC,16,31,0 days 00:01:37.031000,0 days 00:00:30.999000,0 days 00:00:42.079000,0 days 00:00:23.953000,HARD,20,2,Ferrari,4,Bahrain,BHR24
LEC,16,32,0 days 00:01:36.941000,0 days 00:00:31.153000,0 days 00:00:41.922000,0 days 00:00:23.866000,HARD,21,2,Ferrari,4,Bahrain,BHR24
LEC,16,33,0 days 00:01:36.741000,0 days 00:00:30.990000,0 days 00:00:41.868000,0 days 00:00:23.883000,HARD,22,2,Ferrari,4,Bahrain,BHR24
LEC,16,34,0 days 00:01:39.614000,0 days 00:00:31.219000,0 days 00:00:41.932000,0 days 00:00:26.463000,HARD,23,2,Ferrari,4,Bahrain,BHR24
LEC,16,36,0 days 00:01:34.090000,0 days 00:00:30.063000,0 days 00:00:40.650000,0 days 00:00:23.377000,HARD,2,3,Ferrari,5,Bahrain,BHR24
LEC,16,37,0 days 00:01:34.897000,0 days 00:00:30.611000,0 days 00:00:40.962000,0 days 00:00:23.324000,HARD,3,3,Ferrari,5,Bahrain,BHR24
LEC,16,38,0 days 00:01:34.783000,0 days 00:00:30.550000,0 days 00:00:40.953000,0 days 00:00:23.280000,HARD,4,3,Ferrari,5,Bahrain,BHR24
LEC,16,39,0 days 00:01:35.087000,0 days 00:00:30.604000,0 days 00:00:41.077000,0 days 00:00:23.406000,HARD,5,3,Ferrari,5,Bahrain,BHR24
LEC,16,40,0 days 00:01:34.859000,0 days 00:00:30.507000,0 days 00:00:40.836000,0 days 00:00:23.516000,HARD,6,3,Ferrari,5,Bahrain,BHR24
LEC,16,41,0 days 00:01:35.028000,0 days 00:00:30.539000,0 days 00:00:41.033000,0 days 00:00:23.456000,HARD,7,3,Ferrari,5,Bahrain,BHR24
LEC,16,42,0 days 00:01:34.982000,0 days 00:00:30.413000,0 days 00:00:41.067000,0 days 00:00:23.502000,HARD,8,3,Ferrari,5,Bahrain,BHR24
LEC,16,43,0 days 00:01:35.192000,0 days 00:00:30.286000,0 days 00:00:41.367000,0 days 00:00:23.539000,HARD,9,3,Ferrari,5,Bahrain,BHR24
LEC,16,44,0 days 00:01:35.051000,0 days 00:00:30.468000,0 days 00:00:41.124000,0 days 00:00:23.459000,HARD,10,3,Ferrari,5,Bahrain,BHR24
LEC,16,45,0 days 00:01:35.220000,0 days 00:00:30.355000,0 days 00:00:41.281000,0 days 00:00:23.584000,HARD,11,3,Ferrari,5,Bahrain,BHR24
LEC,16,46,0 days 00:01:35.058000,0 days 00:00:30.238000,0 days 00:00:41.400000,0 days 00:00:23.420000,HARD,12,3,Ferrari,4,Bahrain,BHR24
LEC,16,47,0 days 00:01:35.057000,0 days 00:00:30.577000,0 days 00:00:41.115000,0 days 00:00:23.365000,HARD,13,3,Ferrari,4,Bahrain,BHR24
LEC,16,48,0 days 00:01:35.308000,0 days 00:00:30.640000,0 days 00:00:41.183000,0 days 00:00:23.485000,HARD,14,3,Ferrari,4,Bahrain,BHR24
LEC,16,49,0 days 00:01:35.302000,0 days 00:00:30.689000,0 days 00:00:41.120000,0 days 00:00:23.493000,HARD,15,3,Ferrari,4,Bahrain,BHR24
LEC,16,50,0 days 00:01:35.383000,0 days 00:00:30.639000,0 days 00:00:41.285000,0 days 00:00:23.459000,HARD,16,3,Ferrari,4,Bahrain,BHR24
LEC,16,51,0 days 00:01:35.418000,0 days 00:00:30.721000,0 days 00:00:41.116000,0 days 00:00:23.581000,HARD,17,3,Ferrari,4,Bahrain,BHR24
LEC,16,52,0 days 00:01:35.394000,0 days 00:00:30.693000,0 days 00:00:41.156000,0 days 00:00:23.545000,HARD,18,3,Ferrari,4,Bahrain,BHR24
LEC,16,53,0 days 00:01:35.480000,0 days 00:00:30.777000,0 days 00:00:41.227000,0 days 00:00:23.476000,HARD,19,3,Ferrari,4,Bahrain,BHR24
LEC,16,54,0 days 00:01:35.265000,0 days 00:00:30.700000,0 days 00:00:41.077000,0 days 00:00:23.488000,HARD,20,3,Ferrari,4,Bahrain,BHR24
LEC,16,55,0 days 00:01:35.785000,0 days 00:00:30.857000,0 days 00:00:41.308000,0 days 00:00:23.620000,HARD,21,3,Ferrari,4,Bahrain,BHR24
LEC,16,56,0 days 00:01:35.924000,0 days 00:00:30.744000,0 days 00:00:41.565000,0 days 00:00:23.615000,HARD,22,3,Ferrari,4,Bahrain,BHR24
LEC,16,57,0 days 00:01:36.324000,0 days 00:00:30.856000,0 days 00:00:41.655000,0 days 00:00:23.813000,HARD,23,3,Ferrari,4,Bahrain,BHR24
RUS,63,1,0 days 00:01:39.228000,,0 days 00:00:42.099000,0 days 00:00:23.694000,SOFT,4,1,Mercedes,3,Bahrain,BHR24
RUS,63,2,0 days 00:01:36.635000,0 days 00:00:30.829000,0 days 00:00:42.038000,0 days 00:00:23.768000,SOFT,5,1,Mercedes,3,Bahrain,BHR24
RUS,63,3,0 days 00:01:36.406000,0 days 00:00:30.367000,0 days 00:00:42.202000,0 days 00:00:23.837000,SOFT,6,1,Mercedes,2,Bahrain,BHR24
RUS,63,4,0 days 00:01:37.738000,0 days 00:00:31.135000,0 days 00:00:42.609000,0 days 00:00:23.994000,SOFT,7,1,Mercedes,2,Bahrain,BHR24
RUS,63,5,0 days 00:01:38.116000,0 days 00:00:31.636000,0 days 00:00:42.573000,0 days 00:00:23.907000,SOFT,8,1,Mercedes,2,Bahrain,BHR24
RUS,63,6,0 days 00:01:37.784000,0 days 00:00:31.360000,0 days 00:00:42.508000,0 days 00:00:23.916000,SOFT,9,1,Mercedes,2,Bahrain,BHR24
RUS,63,7,0 days 00:01:38.082000,0 days 00:00:31.480000,0 days 00:00:42.577000,0 days 00:00:24.025000,SOFT,10,1,Mercedes,2,Bahrain,BHR24
RUS,63,8,0 days 00:01:37.862000,0 days 00:00:31.238000,0 days 00:00:42.646000,0 days 00:00:23.978000,SOFT,11,1,Mercedes,2,Bahrain,BHR24
RUS,63,9,0 days 00:01:37.730000,0 days 00:00:31.120000,0 days 00:00:42.578000,0 days 00:00:24.032000,SOFT,12,1,Mercedes,2,Bahrain,BHR24
RUS,63,10,0 days 00:01:37.782000,0 days 00:00:31.247000,0 days 00:00:42.538000,0 days 00:00:23.997000,SOFT,13,1,Mercedes,2,Bahrain,BHR24
RUS,63,11,0 days 00:01:40.515000,0 days 00:00:31.392000,0 days 00:00:42.646000,0 days 00:00:26.477000,SOFT,14,1,Mercedes,4,Bahrain,BHR24
RUS,63,13,0 days 00:01:37.167000,0 days 00:00:30.759000,0 days 00:00:42.479000,0 days 00:00:23.929000,HARD,2,2,Mercedes,7,Bahrain,BHR24
RUS,63,14,0 days 00:01:37.571000,0 days 00:00:30.851000,0 days 00:00:42.740000,0 days 00:00:23.980000,HARD,3,2,Mercedes,7,Bahrain,BHR24
RUS,63,15,0 days 00:01:36.922000,0 days 00:00:31.038000,0 days 00:00:42.152000,0 days 00:00:23.732000,HARD,4,2,Mercedes,4,Bahrain,BHR24
RUS,63,16,0 days 00:01:36.683000,0 days 00:00:31.030000,0 days 00:00:42.084000,0 days 00:00:23.569000,HARD,5,2,Mercedes,3,Bahrain,BHR24
RUS,63,17,0 days 00:01:36.234000,0 days 00:00:30.747000,0 days 00:00:41.766000,0 days 00:00:23.721000,HARD,6,2,Mercedes,3,Bahrain,BHR24
RUS,63,18,0 days 00:01:37.819000,0 days 00:00:31.462000,0 days 00:00:42.532000,0 days 00:00:23.825000,HARD,7,2,Mercedes,4,Bahrain,BHR24
RUS,63,19,0 days 00:01:37.233000,0 days 00:00:31.101000,0 days 00:00:42.267000,0 days 00:00:23.865000,HARD,8,2,Mercedes,4,Bahrain,BHR24
RUS,63,20,0 days 00:01:36.732000,0 days 00:00:30.862000,0 days 00:00:42.099000,0 days 00:00:23.771000,HARD,9,2,Mercedes,4,Bahrain,BHR24
RUS,63,21,0 days 00:01:36.769000,0 days 00:00:30.870000,0 days 00:00:42.180000,0 days 00:00:23.719000,HARD,10,2,Mercedes,4,Bahrain,BHR24
RUS,63,22,0 days 00:01:36.992000,0 days 00:00:30.840000,0 days 00:00:42.313000,0 days 00:00:23.839000,HARD,11,2,Mercedes,4,Bahrain,BHR24
RUS,63,23,0 days 00:01:36.954000,0 days 00:00:31.043000,0 days 00:00:42.088000,0 days 00:00:23.823000,HARD,12,2,Mercedes,4,Bahrain,BHR24
RUS,63,24,0 days 00:01:36.736000,0 days 00:00:30.867000,0 days 00:00:42.107000,0 days 00:00:23.762000,HARD,13,2,Mercedes,4,Bahrain,BHR24
RUS,63,25,0 days 00:01:36.928000,0 days 00:00:30.941000,0 days 00:00:42.199000,0 days 00:00:23.788000,HARD,14,2,Mercedes,4,Bahrain,BHR24
RUS,63,26,0 days 00:01:36.801000,0 days 00:00:30.867000,0 days 00:00:42.161000,0 days 00:00:23.773000,HARD,15,2,Mercedes,4,Bahrain,BHR24
RUS,63,27,0 days 00:01:36.815000,0 days 00:00:30.930000,0 days 00:00:42.115000,0 days 00:00:23.770000,HARD,16,2,Mercedes,4,Bahrain,BHR24
RUS,63,28,0 days 00:01:36.911000,0 days 00:00:30.980000,0 days 00:00:42.149000,0 days 00:00:23.782000,HARD,17,2,Mercedes,4,Bahrain,BHR24
RUS,63,29,0 days 00:01:37.066000,0 days 00:00:30.993000,0 days 00:00:42.224000,0 days 00:00:23.849000,HARD,18,2,Mercedes,4,Bahrain,BHR24
RUS,63,30,0 days 00:01:37.186000,0 days 00:00:31.030000,0 days 00:00:42.221000,0 days 00:00:23.935000,HARD,19,2,Mercedes,4,Bahrain,BHR24
RUS,63,31,0 days 00:01:39.405000,0 days 00:00:31.061000,0 days 00:00:42.153000,0 days 00:00:26.191000,HARD,20,2,Mercedes,5,Bahrain,BHR24
RUS,63,33,0 days 00:01:35.838000,0 days 00:00:30.638000,0 days 00:00:41.572000,0 days 00:00:23.628000,HARD,2,3,Mercedes,9,Bahrain,BHR24
RUS,63,34,0 days 00:01:35.241000,0 days 00:00:30.286000,0 days 00:00:41.651000,0 days 00:00:23.304000,HARD,3,3,Mercedes,6,Bahrain,BHR24
RUS,63,35,0 days 00:01:35.772000,0 days 00:00:30.587000,0 days 00:00:41.817000,0 days 00:00:23.368000,HARD,4,3,Mercedes,4,Bahrain,BHR24
RUS,63,36,0 days 00:01:35.434000,0 days 00:00:30.608000,0 days 00:00:41.494000,0 days 00:00:23.332000,HARD,5,3,Mercedes,4,Bahrain,BHR24
RUS,63,37,0 days 00:01:35.481000,0 days 00:00:30.566000,0 days 00:00:41.586000,0 days 00:00:23.329000,HARD,6,3,Mercedes,4,Bahrain,BHR24
RUS,63,38,0 days 00:01:35.479000,0 days 00:00:30.600000,0 days 00:00:41.469000,0 days 00:00:23.410000,HARD,7,3,Mercedes,4,Bahrain,BHR24
RUS,63,39,0 days 00:01:35.204000,0 days 00:00:30.547000,0 days 00:00:41.329000,0 days 00:00:23.328000,HARD,8,3,Mercedes,4,Bahrain,BHR24
RUS,63,40,0 days 00:01:35.065000,0 days 00:00:30.390000,0 days 00:00:41.347000,0 days 00:00:23.328000,HARD,9,3,Mercedes,4,Bahrain,BHR24
RUS,63,41,0 days 00:01:35.093000,0 days 00:00:30.541000,0 days 00:00:41.250000,0 days 00:00:23.302000,HARD,10,3,Mercedes,4,Bahrain,BHR24
RUS,63,42,0 days 00:01:35.136000,0 days 00:00:30.570000,0 days 00:00:41.196000,0 days 00:00:23.370000,HARD,11,3,Mercedes,4,Bahrain,BHR24
RUS,63,43,0 days 00:01:35.193000,0 days 00:00:30.626000,0 days 00:00:41.237000,0 days 00:00:23.330000,HARD,12,3,Mercedes,4,Bahrain,BHR24
RUS,63,44,0 days 00:01:35.162000,0 days 00:00:30.573000,0 days 00:00:41.252000,0 days 00:00:23.337000,HARD,13,3,Mercedes,4,Bahrain,BHR24
RUS,63,45,0 days 00:01:35.276000,0 days 00:00:30.599000,0 days 00:00:41.328000,0 days 00:00:23.349000,HARD,14,3,Mercedes,4,Bahrain,BHR24
RUS,63,46,0 days 00:01:36.657000,0 days 00:00:30.649000,0 days 00:00:42.244000,0 days 00:00:23.764000,HARD,15,3,Mercedes,5,Bahrain,BHR24
RUS,63,47,0 days 00:01:35.805000,0 days 00:00:30.525000,0 days 00:00:41.724000,0 days 00:00:23.556000,HARD,16,3,Mercedes,5,Bahrain,BHR24
RUS,63,48,0 days 00:01:36.059000,0 days 00:00:30.794000,0 days 00:00:41.795000,0 days 00:00:23.470000,HARD,17,3,Mercedes,5,Bahrain,BHR24
RUS,63,49,0 days 00:01:35.954000,0 days 00:00:30.723000,0 days 00:00:41.727000,0 days 00:00:23.504000,HARD,18,3,Mercedes,5,Bahrain,BHR24
RUS,63,50,0 days 00:01:36.181000,0 days 00:00:30.691000,0 days 00:00:41.930000,0 days 00:00:23.560000,HARD,19,3,Mercedes,5,Bahrain,BHR24
RUS,63,51,0 days 00:01:35.852000,0 days 00:00:30.639000,0 days 00:00:41.734000,0 days 00:00:23.479000,HARD,20,3,Mercedes,5,Bahrain,BHR24
RUS,63,52,0 days 00:01:36.186000,0 days 00:00:30.678000,0 days 00:00:41.927000,0 days 00:00:23.581000,HARD,21,3,Mercedes,5,Bahrain,BHR24
RUS,63,53,0 days 00:01:35.979000,0 days 00:00:30.752000,0 days 00:00:41.740000,0 days 00:00:23.487000,HARD,22,3,Mercedes,5,Bahrain,BHR24
RUS,63,54,0 days 00:01:36.013000,0 days 00:00:30.744000,0 days 00:00:41.687000,0 days 00:00:23.582000,HARD,23,3,Mercedes,5,Bahrain,BHR24
RUS,63,55,0 days 00:01:36.151000,0 days 00:00:30.818000,0 days 00:00:41.709000,0 days 00:00:23.624000,HARD,24,3,Mercedes,5,Bahrain,BHR24
RUS,63,56,0 days 00:01:36.350000,0 days 00:00:30.808000,0 days 00:00:41.885000,0 days 00:00:23.657000,HARD,25,3,Mercedes,5,Bahrain,BHR24
RUS,63,57,0 days 00:01:36.440000,0 days 00:00:30.765000,0 days 00:00:42.018000,0 days 00:00:23.657000,HARD,26,3,Mercedes,5,Bahrain,BHR24
NOR,4,1,0 days 00:01:42.168000,,0 days 00:00:43.309000,0 days 00:00:24.244000,SOFT,4,1,McLaren,7,Bahrain,BHR24
NOR,4,2,0 days 00:01:38.010000,0 days 00:00:31.353000,0 days 00:00:42.618000,0 days 00:00:24.039000,SOFT,5,1,McLaren,7,Bahrain,BHR24
NOR,4,3,0 days 00:01:37.787000,0 days 00:00:31.112000,0 days 00:00:42.476000,0 days 00:00:24.199000,SOFT,6,1,McLaren,6,Bahrain,BHR24
NOR,4,4,0 days 00:01:37.450000,0 days 00:00:31.115000,0 days 00:00:42.193000,0 days 00:00:24.142000,SOFT,7,1,McLaren,6,Bahrain,BHR24
NOR,4,5,0 days 00:01:37.794000,0 days 00:00:31.258000,0 days 00:00:42.379000,0 days 00:00:24.157000,SOFT,8,1,McLaren,6,Bahrain,BHR24
NOR,4,6,0 days 00:01:37.896000,0 days 00:00:31.027000,0 days 00:00:42.622000,0 days 00:00:24.247000,SOFT,9,1,McLaren,6,Bahrain,BHR24
NOR,4,7,0 days 00:01:37.860000,0 days 00:00:31.074000,0 days 00:00:42.514000,0 days 00:00:24.272000,SOFT,10,1,McLaren,6,Bahrain,BHR24
NOR,4,8,0 days 00:01:38.134000,0 days 00:00:31.171000,0 days 00:00:42.688000,0 days 00:00:24.275000,SOFT,11,1,McLaren,6,Bahrain,BHR24
NOR,4,9,0 days 00:01:38.064000,0 days 00:00:31.051000,0 days 00:00:42.721000,0 days 00:00:24.292000,SOFT,12,1,McLaren,6,Bahrain,BHR24
NOR,4,10,0 days 00:01:37.936000,0 days 00:00:31.019000,0 days 00:00:42.563000,0 days 00:00:24.354000,SOFT,13,1,McLaren,6,Bahrain,BHR24
NOR,4,11,0 days 00:01:38.172000,0 days 00:00:31.163000,0 days 00:00:42.740000,0 days 00:00:24.269000,SOFT,14,1,McLaren,5,Bahrain,BHR24
NOR,4,12,0 days 00:01:38.082000,0 days 00:00:31.232000,0 days 00:00:42.561000,0 days 00:00:24.289000,SOFT,15,1,McLaren,4,Bahrain,BHR24
NOR,4,13,0 days 00:01:40.635000,0 days 00:00:31.225000,0 days 00:00:42.508000,0 days 00:00:26.902000,SOFT,16,1,McLaren,3,Bahrain,BHR24
NOR,4,15,0 days 00:01:36.912000,0 days 00:00:31.011000,0 days 00:00:42.058000,0 days 00:00:23.843000,HARD,2,2,McLaren,8,Bahrain,BHR24
NOR,4,16,0 days 00:01:36.565000,0 days 00:00:30.716000,0 days 00:00:42.031000,0 days 00:00:23.818000,HARD,3,2,McLaren,6,Bahrain,BHR24
NOR,4,17,0 days 00:01:36.776000,0 days 00:00:31.049000,0 days 00:00:41.973000,0 days 00:00:23.754000,HARD,4,2,McLaren,6,Bahrain,BHR24
NOR,4,18,0 days 00:01:36.508000,0 days 00:00:30.803000,0 days 00:00:41.777000,0 days 00:00:23.928000,HARD,5,2,McLaren,6,Bahrain,BHR24
NOR,4,19,0 days 00:01:36.416000,0 days 00:00:30.870000,0 days 00:00:41.774000,0 days 00:00:23.772000,HARD,6,2,McLaren,6,Bahrain,BHR24
NOR,4,20,0 days 00:01:36.501000,0 days 00:00:30.817000,0 days 00:00:41.871000,0 days 00:00:23.813000,HARD,7,2,McLaren,6,Bahrain,BHR24
NOR,4,21,0 days 00:01:36.620000,0 days 00:00:30.889000,0 days 00:00:41.825000,0 days 00:00:23.906000,HARD,8,2,McLaren,6,Bahrain,BHR24
NOR,4,22,0 days 00:01:36.668000,0 days 00:00:30.839000,0 days 00:00:41.822000,0 days 00:00:24.007000,HARD,9,2,McLaren,6,Bahrain,BHR24
NOR,4,23,0 days 00:01:36.696000,0 days 00:00:30.920000,0 days 00:00:41.877000,0 days 00:00:23.899000,HARD,10,2,McLaren,6,Bahrain,BHR24
NOR,4,24,0 days 00:01:36.823000,0 days 00:00:30.890000,0 days 00:00:42.047000,0 days 00:00:23.886000,HARD,11,2,McLaren,6,Bahrain,BHR24
NOR,4,25,0 days 00:01:36.730000,0 days 00:00:30.923000,0 days 00:00:41.924000,0 days 00:00:23.883000,HARD,12,2,McLaren,6,Bahrain,BHR24
NOR,4,26,0 days 00:01:36.566000,0 days 00:00:30.845000,0 days 00:00:41.878000,0 days 00:00:23.843000,HARD,13,2,McLaren,6,Bahrain,BHR24
NOR,4,27,0 days 00:01:36.726000,0 days 00:00:30.873000,0 days 00:00:41.939000,0 days 00:00:23.914000,HARD,14,2,McLaren,6,Bahrain,BHR24
NOR,4,28,0 days 00:01:37.018000,0 days 00:00:30.980000,0 days 00:00:41.984000,0 days 00:00:24.054000,HARD,15,2,McLaren,6,Bahrain,BHR24
NOR,4,29,0 days 00:01:37.041000,0 days 00:00:30.879000,0 days 00:00:42.160000,0 days 00:00:24.002000,HARD,16,2,McLaren,6,Bahrain,BHR24
NOR,4,30,0 days 00:01:36.986000,0 days 00:00:30.946000,0 days 00:00:42.076000,0 days 00:00:23.964000,HARD,17,2,McLaren,6,Bahrain,BHR24
NOR,4,31,0 days 00:01:37.083000,0 days 00:00:30.944000,0 days 00:00:42.127000,0 days 00:00:24.012000,HARD,18,2,McLaren,6,Bahrain,BHR24
NOR,4,32,0 days 00:01:37.171000,0 days 00:00:30.994000,0 days 00:00:42.140000,0 days 00:00:24.037000,HARD,19,2,McLaren,5,Bahrain,BHR24
NOR,4,33,0 days 00:01:39.626000,0 days 00:00:31.223000,0 days 00:00:42.016000,0 days 00:00:26.387000,HARD,20,2,McLaren,5,Bahrain,BHR24
NOR,4,35,0 days 00:01:34.476000,0 days 00:00:30.320000,0 days 00:00:40.838000,0 days 00:00:23.318000,HARD,2,3,McLaren,7,Bahrain,BHR24
NOR,4,36,0 days 00:01:35.690000,0 days 00:00:30.162000,0 days 00:00:42.072000,0 days 00:00:23.456000,HARD,3,3,McLaren,6,Bahrain,BHR24
NOR,4,37,0 days 00:01:35.067000,0 days 00:00:30.355000,0 days 00:00:41.339000,0 days 00:00:23.373000,HARD,4,3,McLaren,6,Bahrain,BHR24
NOR,4,38,0 days 00:01:35.149000,0 days 00:00:30.480000,0 days 00:00:41.161000,0 days 00:00:23.508000,HARD,5,3,McLaren,6,Bahrain,BHR24
NOR,4,39,0 days 00:01:34.880000,0 days 00:00:30.350000,0 days 00:00:41.047000,0 days 00:00:23.483000,HARD,6,3,McLaren,6,Bahrain,BHR24
NOR,4,40,0 days 00:01:35.276000,0 days 00:00:30.366000,0 days 00:00:41.222000,0 days 00:00:23.688000,HARD,7,3,McLaren,6,Bahrain,BHR24
NOR,4,41,0 days 00:01:35.069000,0 days 00:00:30.318000,0 days 00:00:41.261000,0 days 00:00:23.490000,HARD,8,3,McLaren,6,Bahrain,BHR24
NOR,4,42,0 days 00:01:35.165000,0 days 00:00:30.402000,0 days 00:00:41.212000,0 days 00:00:23.551000,HARD,9,3,McLaren,6,Bahrain,BHR24
NOR,4,43,0 days 00:01:35.295000,0 days 00:00:30.462000,0 days 00:00:41.196000,0 days 00:00:23.637000,HARD,10,3,McLaren,6,Bahrain,BHR24
